,0,1,2,3,4,5,6,7,8,9
170,97.40027403443976,4756.636203290545,3795.3066513722183,731.5448336611578,0.8595042508078493,0.09145575574344174,0.2504391072026242,0.0,50.62044844306381,160954.43722583662
171,100.41353875189361,4789.469060137279,3776.6681477258153,754.0333230297177,0.8456097357635359,0.08422403129859285,0.2948096564519666,0.0,56.25483166452041,457337.7455208595
172,87.51315634296644,4841.512837865134,3726.7987573890587,739.4477034092846,0.8563326779587158,0.09325298784512998,0.25329605920793713,0.0,75.41835069082818,2334680.4664665856
173,84.91393943043246,4828.280798980974,3743.150522488674,758.451706137837,0.8544237290979791,0.08850720432941966,0.27849788085806293,1.0,72.82858609672675,2067818.614566536
174,96.67242987878267,4776.81954207762,3796.055661334944,753.0209992804408,0.8423568442032303,0.09034131732688867,0.29804055555915576,1.0,57.64722386984693,633405.740590564
175,88.36472333945319,4847.674037557052,3775.0917452419867,751.7840951594332,0.843926234002798,0.09984624464062622,0.2712224172698705,1.0,73.94442900669588,1920814.7464662562
176,81.64868602371811,4775.267571362974,3750.153648717931,739.5872402531902,0.8546130140046129,0.09412606974081941,0.2841071186243817,0.0,62.938251499326334,1437329.0656614003
177,90.46267257041467,4810.665952498006,3756.9203764216645,727.954566968319,0.8470517806660322,0.08514842110860613,0.25119643161324434,1.0,71.65110981135626,1807802.2048180532
178,103.18185133836386,4808.119514101244,3767.0094109393367,735.4012109087806,0.8575348797471091,0.0830907493936321,0.2926201490962704,1.0,71.10543886217334,1583330.9928617317
179,85.86982413683418,4752.010882585269,3721.738305194662,726.8386587217386,0.8405179499066819,0.09271342090969852,0.2576339244387318,0.0,64.38479939641479,1341818.297889113
180,103.33179570448777,4848.90813554023,3775.444057797841,723.9674822392778,0.8484028006211045,0.09039678634535314,0.2808827434221424,0.0,74.47910419619876,1763982.5844958676
181,101.21664017764205,4831.925327465918,3722.1102767660454,746.3209755434666,0.8404842463340069,0.08358106175682233,0.28061152257993754,1.0,79.50219237616092,2076495.022024375
182,103.69158923382149,4792.44047775405,3735.565703719304,756.052214676766,0.8517515818821942,0.08782909479833177,0.2926898353516638,0.0,63.99033342498785,996500.8182371393
183,84.69176816887929,4778.247582967292,3785.299963635281,744.7979110025447,0.851414284605265,0.09500585021949177,0.2502705555415263,0.0,53.641151630342385,782136.7638068039
184,105.93010329078382,4755.125723482515,3725.135771348569,732.2501226845326,0.8550172800905577,0.08961579361895634,0.264249942022604,1.0,68.49192490014501,1302988.4796279883
185,84.95671299092031,4835.800591655535,3784.1202585773676,747.1197505840615,0.847291334696579,0.08286848991402755,0.279186061351398,1.0,68.66670837256113,1669875.1846152584
186,107.04251854742566,4806.12603802759,3749.0419445532593,757.6833619313684,0.8464644523754838,0.08268118077707257,0.26650343470015414,1.0,65.81488912003128,1012992.9487980404
187,107.06359248135072,4794.785586809655,3791.9430583861554,721.8931114445413,0.8513573076411088,0.0994512360131072,0.2911046683359542,0.0,65.06007555047717,919875.7533118012
188,104.71904491698969,4751.834730541364,3793.799333324007,724.9551856519199,0.8489453946572938,0.08458198990891948,0.25245957319324025,0.0,50.44161931158647,-158108.6913216324
189,92.00060363880641,4819.512743529424,3793.770921590108,741.6033892109153,0.8468510820757053,0.08049118636939923,0.27937105052487615,0.0,59.47365239719217,951023.0091968804
190,95.63019737102762,4766.083509709896,3748.678231910358,735.946412925353,0.8421367145199985,0.09396708181634744,0.2689932772885753,1.0,66.62870916228454,1281280.6147807213
191,97.42887847932268,4806.92581245072,3725.4818451509555,745.9248853251835,0.8414488273269031,0.08500668067903344,0.2605297685196711,0.0,67.1860923795607,1361061.501954581
192,101.10665467356891,4843.324011504146,3778.6023087993954,758.0314046007957,0.8455693887746718,0.09055961379540893,0.2762585673316852,0.0,63.94341322056861,1044278.0563501541
193,101.38986595481333,4840.259808675259,3739.857962075564,720.0482737526138,0.8555867081663376,0.09593096120897213,0.2748081450758354,1.0,87.04918945615839,2823493.907589553
194,99.53913917863967,4806.66475890581,3744.6940940195122,733.5682663547185,0.8536009028155377,0.09135933771727484,0.27366757639013656,1.0,75.19059801243448,1956300.8768631995
195,84.9013733687599,4819.27724693047,3749.2133292252543,737.1045155458155,0.8531645133832616,0.08582861985380681,0.2994029149383881,0.0,71.34027135054949,1899656.6156961704
196,104.34186312724181,4821.332121311927,3796.7253962886266,751.3916825016506,0.8453446162322825,0.09878829499042445,0.2761076229259425,0.0,60.247109260609115,637518.4056779483
197,82.14244949219874,4820.8499909441425,3755.9563949441354,743.5107018001268,0.8591244775705512,0.09487941209809152,0.27660561935088185,0.0,68.43133875304613,1883940.661056568
198,89.28466638325317,4799.86550758729,3761.293394909666,727.2449469128456,0.8511803750763336,0.08582015607211262,0.2842248459100327,0.0,66.75731852877973,1517421.4585618083
199,91.32575099158805,4828.089573717582,3733.9187150373414,723.5730196994961,0.850846018128053,0.09213250443548769,0.25080884067741466,1.0,81.3649022321718,2507054.4597806092
200,104.3718016455981,4779.001159777563,3756.837300701078,749.0954619522454,0.8491403138896334,0.09101855754082068,0.25620685390342324,0.0,57.27264128719524,427332.2713443382
201,101.60993795126947,4841.857445506241,3765.280823636269,744.6012268161576,0.8536587722792095,0.0907904872981635,0.26899087631181057,1.0,74.34815567705817,1891444.5423465685
202,82.41428438281403,4822.782520213164,3727.4773242469155,737.803307091311,0.8547322520360214,0.0833997598181353,0.2803830091235462,1.0,79.10588457537152,2449481.715711761
203,97.23723054282735,4816.7850143024025,3755.2902713071385,756.2210926600092,0.8525298354778404,0.09483274803980347,0.26794577739733305,0.0,63.94782581488352,1219188.8382698477
204,97.17954665948689,4762.347106798175,3740.044089320927,743.9720321299454,0.8480972622198092,0.09256038747446563,0.261539580947181,0.0,59.19550460536224,810008.2257032525
205,99.6891229382202,4753.2502055478,3728.8662047527623,735.3377405068399,0.851004831525545,0.0805015995063565,0.2582406477809856,1.0,64.38947862593568,1137584.8053992921
206,80.57386756127863,4844.028231960852,3746.2064508661883,722.8045815510249,0.8401840038365751,0.08792717776096932,0.2557170853641249,1.0,81.85682651717993,2366354.403289306
207,109.67685213153393,4764.3429737662,3728.9759970467576,724.6669855163606,0.8436375963010898,0.09213943782494105,0.29164629755876226,1.0,74.68899486534139,1499282.1328791399
208,101.86231613392872,4760.020420959359,3727.117318931511,754.1513242701939,0.8560278880044454,0.09644311029573467,0.2699738420485868,1.0,65.51677608780156,1203550.7073582283
209,84.06012136280061,4776.376104788258,3735.5477709827187,720.1224512442326,0.8574557187449363,0.08978461540983296,0.2677461967507319,1.0,73.94651594729353,2121498.728904484
210,90.21690221775333,4782.937931160323,3769.3204505960985,724.7413114361882,0.8596204121797063,0.09481097330651574,0.2793404335904424,1.0,69.92742077325875,1775378.351050151
211,91.68100910695895,4791.102688947071,3777.7773195447544,729.9756140732574,0.8447423594266003,0.08991138411483789,0.265802448359883,0.0,60.81603100235098,1028797.8679853958
212,94.21468746635544,4816.1441757611865,3770.588698600267,728.8265922576999,0.8400635901155663,0.09057904189308084,0.2516091300589693,1.0,71.1271237244529,1614857.3160414947
213,105.41947178182525,4849.058307308073,3783.749350332399,731.6136118130502,0.8518441796662269,0.08686478201598932,0.2730618098849794,0.0,69.52883939185743,1397886.121792641
214,108.45695993252315,4834.202986556232,3732.251496234183,726.1589717717017,0.8542189704856611,0.09764863701841799,0.2640143353973423,1.0,84.74036249499167,2561152.3982006893
215,88.55196444282262,4806.539371411038,3793.614190730022,733.1193425262655,0.8443877435589456,0.08184802947676495,0.2525611674980815,0.0,57.410383161211094,896527.9058046741
216,91.90388422464167,4831.518499486789,3777.5733120359946,744.0551329114577,0.85692943566361,0.08366483658543206,0.29015308743214163,1.0,71.08341029650458,1833727.154230968
217,83.55202392904857,4797.904269426428,3776.520435138423,748.1297428531956,0.8579722558764937,0.09011118496970254,0.2771086434667351,1.0,64.30205448902728,1532301.6145084307
218,81.4560216796248,4756.2452004512525,3792.2036404629007,730.8607051538302,0.8479324821834355,0.09188056775809895,0.294290931986721,1.0,59.91353367281206,1117864.022933919
219,82.15267942173533,4751.291750569863,3797.9238869937494,753.2322233483627,0.8567177800237692,0.09068443515648804,0.2594173377278472,0.0,44.98341915529006,274870.9386872734
220,98.95359896888287,4794.876741840607,3741.1547632376078,757.7202473227173,0.8460539566087361,0.08722875323011542,0.28066512768709023,0.0,61.86450794788428,946338.205119139
221,86.05829612799705,4806.04480948378,3766.057822062334,731.1900870986534,0.8406466624861897,0.09623430319335542,0.25271117184664527,1.0,70.79971697046858,1705173.3537609754
222,92.26023309876427,4808.2448500310065,3720.607872015149,750.7775760189857,0.8541479403945673,0.09658592947278023,0.26163314890002526,1.0,75.19072752011374,2153645.4317015316
223,100.71166010121152,4760.985966667312,3766.4801117797406,744.5315344879069,0.8414182942120009,0.09808508895598468,0.25573119013968476,1.0,60.16567160621831,717535.0933848214
224,91.54296289440589,4785.497982329364,3794.27983330514,728.6402176650836,0.8531159060465155,0.08944243798992714,0.29765521713433746,1.0,65.37665723977543,1330343.9268058469
225,91.89205761521043,4762.461967633467,3724.542918967423,750.0888909467302,0.8500973016836966,0.08536460425846022,0.2855716623881221,1.0,66.58670447060939,1443924.6597907906
226,102.0343109333394,4802.085891555851,3798.0113990248196,738.8113000892629,0.8410867632030156,0.08781855351251933,0.2520625921889913,0.0,55.67279379975165,357831.4684313293
227,96.17681427630941,4811.901608753572,3797.4254512685416,755.7465706291065,0.8514673942524311,0.09447445856353624,0.26513332666278006,0.0,55.79769840025163,603543.8395834636
228,100.118232893944,4822.5503162121495,3766.2238803656983,725.1905739233636,0.8596958003368929,0.09951753873092252,0.2770810612972734,0.0,72.61654249348352,1844531.9385769637
229,88.33545178304584,4815.686996852683,3783.4521921834084,738.8196034224649,0.8435812263211885,0.08970794553213966,0.28846896875491557,0.0,63.89077169121897,1269557.4858292802
230,93.08823034771585,4754.993230935155,3723.0922462227086,733.8736761564636,0.856823320146104,0.08265367537411471,0.2716647596578656,0.0,62.179292539266235,1205854.344234047
231,105.96540901609006,4789.717774500901,3779.356122203948,748.1842943823707,0.8453534217973662,0.09951051479288195,0.2605119204717503,0.0,57.43184483074338,362534.1721642399
232,101.36424459195521,4756.795236964424,3788.0253191496176,751.3831102927312,0.853820539677564,0.09642679652550949,0.2721619316481005,0.0,49.85607884850584,-68236.97675303243
233,107.57963617298479,4796.909202482645,3736.3943040884033,738.5354679226245,0.8456690121449879,0.09914361666609962,0.28627341943268364,0.0,70.74204845583547,1339847.2892391603
234,108.71667169744026,4822.695962204694,3790.488996791907,732.5125110072374,0.8596211177309957,0.08839026656052275,0.2573969545309146,0.0,62.469199698832874,756034.4714154943
235,89.36816859208949,4776.651925001693,3768.806792202467,727.939513157272,0.8527298366270664,0.09616572662145997,0.298275601348175,0.0,64.42029093315116,1331331.551937278
236,80.45956512332066,4775.098056902101,3789.81147158646,746.0158062938317,0.8548939291284035,0.08928512963707266,0.2668459585115914,0.0,52.19666446677025,797817.1039123288
237,102.5484042778844,4809.575371296465,3780.723820061925,726.5846596721616,0.8509380919488697,0.09366968856538385,0.2740882195641935,1.0,71.50659641638897,1550701.116237171
238,87.17557301468372,4813.597155079079,3745.2717626522635,741.0914602843588,0.8483507202349962,0.09309965942829379,0.28758269264604713,0.0,70.33956394317117,1763764.8593894155
239,100.70116543680342,4799.426101804396,3744.9598966603,725.8898771560972,0.8542955721332857,0.09368656209501108,0.2714202345534056,0.0,70.32765842428225,1596321.63105417
240,102.65844675795539,4832.881765398174,3750.808165538054,724.2023430499875,0.8513958883919766,0.08201366199992871,0.2892266264914991,1.0,81.07929492890442,2264512.7499214583
241,102.52472556765868,4796.065335077333,3747.833773567103,734.4940816280275,0.8575146896195255,0.08133694119058983,0.2947206730231333,1.0,72.4987769425529,1707855.1575175042
242,100.00039146175254,4803.7857250127,3740.150434488551,742.1006678647256,0.842981553480359,0.09230567614593312,0.2963590392175375,0.0,69.94692819224633,1433133.766869686
243,104.62457150052013,4765.220988653666,3769.499875021722,741.9168618273013,0.852302725054633,0.08617556668779904,0.2955732440747633,0.0,56.55045304742684,345047.86886036803
244,91.38703471773357,4770.319924245191,3787.816272191129,731.0585067387623,0.8598286704640103,0.09676492956001814,0.25298202487422816,1.0,60.75522099136732,1140668.4841656946
245,109.16365656169543,4751.543169885008,3720.7949062236653,736.2070523746451,0.8578399918583558,0.08505973180919744,0.2938350452003667,0.0,63.82432802510944,817687.8848705073
246,103.30379344522751,4753.987563435983,3761.0474014541464,750.5881186021826,0.8456626309700862,0.0909047034609537,0.25105339332128723,0.0,51.65782278273167,484.0192558896537
247,103.7462567332946,4776.084075855201,3791.7017879930063,730.8036341883354,0.8457623887928998,0.08214757430981545,0.2524110922451292,0.0,53.15887038880075,103565.01567053334
248,82.69472605700201,4790.594407163681,3753.1378697311543,753.2632266848372,0.8540732776746381,0.09703283358922307,0.29142537674063845,0.0,63.01281394890223,1426929.4024510547
249,86.82394153711287,4836.171400262027,3756.0115795558436,734.026571118432,0.8444366101436681,0.08782076494078742,0.2671893139989396,1.0,76.9167813050363,2122042.73804481
250,86.98208544714214,4826.360754263552,3756.2022983806646,755.5730441597807,0.8406809926456995,0.08456121184224387,0.25731433173259394,1.0,68.10161114629521,1589241.7157813609
251,87.14167597973888,4782.258098718864,3768.2297196512145,752.7370759628664,0.8586856016297567,0.09937690414488373,0.26453780579873276,0.0,57.2974780982183,1023238.7517976987
252,87.41911290514695,4769.118218665342,3777.313440112091,726.2506646921274,0.8420114698517999,0.09601842663467244,0.26050754997465453,1.0,64.07298767650212,1261518.7725072817
253,91.87442977544693,4842.366297247373,3764.1231090850733,722.3558504148504,0.8462516833834325,0.09479471761392384,0.2637810975482653,0.0,74.92919244334658,1992779.4066284928
254,92.90398801637626,4754.463458988804,3762.9441966775657,750.3157618454358,0.8422247143422511,0.09677804023389265,0.25162463237175303,1.0,57.73362761734836,777172.5391132429
255,106.1199726174682,4793.054900333041,3750.582703078147,754.5990201337647,0.8445567101568068,0.08564983129031083,0.2648266936733761,1.0,64.47247904211936,914149.1233701375
256,82.02116166381113,4778.09952907105,3790.4805353117085,743.6190321181678,0.8478782921116486,0.09774454976156138,0.25845130993222026,1.0,59.322024791700485,1140708.2035289088
257,94.76178773946708,4836.685165012477,3727.3240538587934,731.4360328809314,0.8570891980558978,0.09406577070177215,0.2609304009824363,1.0,83.49110942702568,2752622.786313286
258,92.75429335469482,4790.806362371082,3728.6043607712168,723.6175030817013,0.8567961667564684,0.08838890604327618,0.29152510743267535,0.0,73.21320733900416,1965219.6708669914
259,87.89389141895055,4770.648967058677,3792.5485487652345,730.9631431189866,0.8599639895055198,0.08334548216604222,0.29954126714377544,0.0,55.791773728743415,847235.2588111673
260,83.79135874896973,4795.129316221435,3720.786001925054,759.0370699599326,0.8517957935364834,0.09572498079141001,0.28709713534440556,1.0,73.16532916291213,2018157.8945107616
261,100.5632128205474,4813.806680069385,3792.6356103429553,730.450600507513,0.844260328340132,0.08448289107392319,0.27412408770008306,0.0,61.71253502298007,854102.1123996256
262,87.76373134389627,4789.322577463213,3764.3237433017207,722.205524816143,0.8516282715199629,0.08179224354578751,0.2561386458714877,0.0,62.354914603863875,1296100.4160021706
263,86.01474098734921,4816.60793486495,3757.490371854435,738.3653284235941,0.8435702652769622,0.09739653704352154,0.2993603888839348,0.0,71.47921200300426,1741188.10278551
264,87.16886336714157,4799.097668689619,3768.4157544845084,725.6313074960577,0.840843887057292,0.08068409851001133,0.26724118461127816,1.0,68.76941466390146,1552748.0003997022
265,108.18439993234604,4819.6061869153,3755.230375072898,749.9775705456182,0.8455611568193967,0.08766378511122641,0.28989241748967265,1.0,72.26164302998386,1432142.1609115994
266,87.03101844548247,4844.905204885473,3792.7103945764743,741.6631770632673,0.8565498548047448,0.08057474527147161,0.27875578392711253,1.0,69.62072543262046,1827353.4330791677
267,100.42512722017175,4806.689366056279,3720.1417428613418,739.1577100902553,0.8434992998628776,0.08872853487050987,0.2517073901182681,1.0,75.31140452177281,1875361.0300330534
268,93.10146954964407,4763.221935554297,3726.692624619205,722.5104796004363,0.8548382511289122,0.08827984337018985,0.2889873211756566,0.0,68.56461803023112,1596100.8125040557
269,86.39964803493325,4780.417696151916,3757.4385475589625,752.0333721032105,0.8564790151908372,0.09077186113719023,0.2967292478921514,0.0,59.958956938986596,1173247.6498472132
270,82.75658576319839,4752.106301757046,3760.018083111419,740.3903992746324,0.8479217881212805,0.08353655138192262,0.2896209786010011,1.0,60.70191203007509,1177090.722789162
271,102.66376741321712,4750.477975296214,3791.1380755679493,724.8551658508301,0.8581039199542078,0.0968377491910363,0.26790147028404143,0.0,54.03480403727261,227090.41105331294
272,103.50080482855903,4758.118756543392,3771.7811165479156,733.431249866628,0.8589305037147897,0.08044131139532694,0.25538671843194855,1.0,57.9556169725434,537847.4719593576
273,103.68201951777826,4827.622299990379,3780.3090729834807,739.4780024320152,0.8530714210827186,0.09525178943060121,0.25046006379501873,1.0,69.60760439879805,1468921.4612433084
274,106.51094771813698,4775.133661160857,3793.1230413566327,739.2782895842886,0.8477050273361891,0.08535067551557056,0.2728138343872319,0.0,52.867790570270415,-31910.309460256758
275,94.49436606089247,4813.849691532042,3762.757794471482,751.4214376339856,0.8506351347711515,0.09838886799095514,0.2639363064315687,1.0,69.22202893914817,1615135.3144923477
276,109.81470402539018,4785.394941869705,3736.0976810800885,755.2850132173927,0.8549214986192898,0.09845356347722885,0.2962538856495034,1.0,71.09826615796696,1375099.3331614323
277,98.80750321449517,4762.340434165937,3733.726234453388,745.8253853208241,0.8536013694012811,0.08498204740551332,0.25001429288977317,0.0,57.48960460626904,673202.8323837845
278,92.30515405440438,4805.551687299375,3787.923852707496,736.3752306238579,0.8444157712885768,0.09280786764553721,0.2864559551636659,0.0,62.339553408061434,1091425.2530619472
279,102.9552424246682,4783.439048360847,3729.75403573693,743.966838767031,0.8468034935712837,0.08023279451528233,0.28332633595085027,0.0,64.02846871381837,989009.7156006135
280,86.38849478632267,4797.092429124925,3740.0650031151595,738.4252604955841,0.8456619421164033,0.09515703973192847,0.27529445080235954,1.0,74.00091303370183,1933881.020020051
281,85.12044415493634,4827.097298090584,3748.7657804238092,728.6425315750845,0.8416578649795123,0.08225194201984971,0.25113797020741147,0.0,69.52829839906153,1725262.0048867161
282,84.8907495316252,4821.592079368724,3748.0223534397173,746.1857695371303,0.8456054947771271,0.08535304331337021,0.2927944108085678,1.0,74.71737916517573,1983501.1434471463
283,80.02971838032698,4792.967449885532,3751.8921919969,730.7026576417339,0.84339524817476,0.0914749088828962,0.2608672739737325,0.0,65.34406930628874,1512486.5103368876
284,83.0540052790274,4809.434150376522,3720.9009591062836,754.7513554833719,0.8594851181377332,0.08701884279165654,0.28615422249665357,0.0,69.02739558049294,1940340.4888570982
285,84.40336782443207,4849.761073484523,3732.3305608271476,741.0110876287416,0.8469338937498465,0.0906322853368714,0.2689826169640061,0.0,76.5416668485759,2230563.4816859905
286,85.12670629630736,4839.773864181214,3761.3329127397396,750.9462614881603,0.8418905422641908,0.08731398443205945,0.28404861808559106,0.0,68.08745197891363,1602950.57865125
287,84.91120809327371,4805.166868153864,3793.187869769963,752.7915644663208,0.8577847779970202,0.09162638286039029,0.26376397856427936,1.0,60.68966975932057,1287659.8531290027
288,80.28379356364445,4833.185891624498,3757.8770041678836,729.7011445604012,0.844796450315909,0.08215465877285831,0.2636270609221729,1.0,75.62861061606098,2094693.6024174178
289,98.34835414456442,4767.116602628139,3741.1048504026994,725.3615182400124,0.8564664135721649,0.08686480348205378,0.25052658692599916,0.0,62.26829667240599,1077056.142316769
290,85.3729024160868,4774.653854428683,3791.3560404156906,758.6744990964462,0.8457217250713908,0.09317949157388886,0.2560915351761891,0.0,49.04671269650679,430136.56925237435
291,87.69382369645415,4750.916856077152,3780.565810304053,748.8301563965915,0.8420419821420242,0.09886078488025855,0.2506575671642455,0.0,49.681598711107725,389427.38360117195
292,100.79869771009314,4834.691435536907,3785.1950118165014,732.223615631783,0.8470509221370394,0.08175346061409966,0.27095326239857354,1.0,71.02534309111647,1545805.765990039
293,100.4417623411426,4823.241156580066,3798.1894621286556,742.6950044819829,0.842547323409799,0.09239346774205205,0.268460913415826,1.0,65.96422387750646,1142786.8408081515
294,87.29633705378657,4844.900280214688,3783.0144887990764,724.638808208495,0.848745271985826,0.09449512407735507,0.28969351111399305,0.0,73.99274231267341,1956122.067196564
295,102.86990540492783,4777.198036871806,3795.9998608471196,720.568840403897,0.858864953056309,0.09325264602593862,0.2595296627829462,1.0,62.92735045912485,953284.4067414969
296,85.22801108860662,4785.1576948984875,3753.1667725528005,736.3574242663525,0.8464342274755577,0.09135556969957245,0.25998712679977865,0.0,62.3000776408712,1292868.762389472
297,109.8792299919774,4781.554447114628,3799.61715184623,721.072762436039,0.8503845401279062,0.08767269949980254,0.2838866494897248,1.0,63.953596950474804,726351.3674582399
298,105.39716953049859,4775.477443899467,3763.755269196653,739.0414188203996,0.8462175417567799,0.08702010408725093,0.29566123278450174,1.0,65.87013185913055,994298.07366242
299,80.64060438746826,4841.6799917596845,3753.1331716611194,751.1375395869459,0.8463942881956334,0.09221228138180801,0.25262401405163215,0.0,67.8299924353331,1758895.5842823274
300,91.80886576686815,4794.019165113881,3798.959136086362,746.7897029738136,0.8514187614553609,0.09327078067627749,0.2737744018132029,0.0,54.953420988819026,661003.3829222489
301,85.54453771562373,4844.115692520383,3761.926323784649,733.5765340096323,0.8568180149709443,0.0881766981265331,0.25847200692710975,0.0,70.82681493702971,2011276.2419128902
302,109.25335083048112,4776.919655097441,3729.514922534187,755.8833465137952,0.8575313761193901,0.0826649216401249,0.25762983440673404,0.0,58.45568850301901,365972.1275385117
303,96.4679039897376,4810.865529912996,3765.292670412951,749.7915448107317,0.8522959066831439,0.08067581371119666,0.2596544137701906,1.0,64.727329114719,1283210.988151796
304,94.59193473194225,4761.376789584555,3783.238191091815,759.101711257899,0.8546787786108001,0.09302149302283075,0.2800572777470989,1.0,54.85801831964939,571118.9246571072
305,80.57559357182538,4752.6161040696625,3751.056119586199,727.109664260893,0.8459018305955461,0.08588080012635546,0.2676316744538692,1.0,64.23657380518895,1412230.836849487
306,106.5595334228077,4812.881066331263,3726.221854132176,731.8860217621268,0.8558041683170062,0.09183077757754773,0.26218965052957166,0.0,73.14063969205776,1739240.446983785
307,100.28371265746367,4754.493673526282,3741.0553935669004,736.3905330982103,0.8461415793908649,0.08443172241162018,0.25858983517220535,0.0,57.68276442464776,586983.1088584748
308,105.37541608011645,4752.087569298503,3795.65744434536,756.13412319311,0.8524607035479866,0.0886111596699242,0.2700297958697155,0.0,45.16550108063127,-650505.8911914822
309,84.91141021424302,4787.589082356355,3721.3632078853857,733.8835501577288,0.8581639783991708,0.09883133297168258,0.2725689964893959,1.0,77.36033036129045,2362772.2790965764
310,100.86109689742759,4829.83653402362,3721.1066896439943,732.5166506550745,0.8528458481157286,0.09168299367287469,0.26325687084005056,1.0,82.82655577578873,2542425.7944232053
311,94.64960039748664,4773.207652258741,3783.788778914559,754.1144420893423,0.851783890044714,0.0923093099757874,0.26943774985684543,0.0,51.828313776329736,345882.791157234
312,86.84430216940638,4808.814440106218,3721.8497119675544,744.9769345788982,0.8403327568650408,0.09012219413264003,0.27020263359282404,1.0,76.07529256121963,2022059.852707673
313,90.66229526998075,4785.868610335082,3743.4909990626925,728.4621070145391,0.8495142974978173,0.09833653111850012,0.29275145499922206,0.0,70.54659611390407,1692718.2554918313
314,87.70514108695166,4814.589241247835,3737.20028919586,721.1877278824853,0.8576103523327868,0.09050961836054992,0.2527782918880094,0.0,73.09631713481315,2137754.8367933016
315,90.90758944109143,4846.747378326726,3770.1872479402355,748.8119301008338,0.8415429676887619,0.0939613183842267,0.28906717706262086,1.0,76.02462012044327,1949773.6375889732
316,108.43950147225937,4770.359858765112,3786.3662786808263,740.6980224260494,0.8456495662649091,0.08168109102887236,0.28839495418911154,0.0,53.34922018011958,-70683.84325819988
317,87.97986875907739,4807.347391572409,3737.5894366385473,722.1750503446868,0.8570945537500912,0.09065737881687919,0.26857032636210854,0.0,73.09413415582976,2082830.1059474288
318,101.79972290259475,4757.295184396766,3728.1005774200157,721.9072674763122,0.8404409024362218,0.08878629699271148,0.26160196775307687,0.0,64.99029973168817,1036194.3253646397
319,89.46035207322431,4838.242674278946,3759.2325016378813,758.5856711775151,0.8406298786243496,0.09121286969920313,0.282045920481293,0.0,66.91040553827355,1462683.438913689
320,96.87230783189564,4822.135949777344,3749.312417222119,752.3604504517973,0.8558122942184113,0.08956543473368778,0.29656384724177276,0.0,68.41979099210828,1563205.8291499286
321,105.87864120461735,4785.986388854952,3788.10440867713,754.8048509076502,0.8527443234664789,0.0986529314528147,0.2698718247886017,1.0,59.617695173460426,557077.7541098726
322,92.535002217422,4848.978309563138,3721.983655036362,751.0803546673399,0.8481847056543483,0.09316781314463146,0.25508950482215237,0.0,74.70162147951453,2105864.806798163
323,88.2589408416646,4766.6843200417015,3744.5204262526995,734.6340888651196,0.846624589487718,0.09553758808376296,0.2897058392371936,1.0,70.11889186251805,1636644.5074912186
324,83.1227301942013,4782.227967321137,3760.457729088089,724.8817981278523,0.8590019054175354,0.09029851718387888,0.26623401678141606,0.0,63.65266011275361,1528402.8747293022
325,82.297293747168,4802.4667874781835,3736.440571655804,752.6838434167665,0.8410707128572682,0.0894541578130587,0.27668644153030086,0.0,65.27247292368685,1470596.9096773628
326,88.13137200336278,4814.988451069832,3757.029266660821,728.5286660386121,0.8428783934344146,0.08937252995738239,0.254111208460213,1.0,73.3923960759219,1879093.5869391512
327,96.35785464830197,4769.639340823416,3768.169259569265,739.5460592720847,0.841402208864298,0.08869223975913301,0.2962008683985451,1.0,64.24156687350154,1066727.8210007523
328,84.77033247589779,4833.753640759178,3760.346572002129,748.4220452521876,0.8502189864091839,0.08156628520685645,0.2689233496382555,0.0,65.29558814702321,1564230.054660406
329,95.04532245082427,4751.517709558868,3737.708882825664,726.6890109980378,0.8454548106728152,0.08005075677474813,0.27585089953783914,1.0,66.13215512856016,1282935.210484995
330,96.56613723728684,4843.504133735379,3790.8503439733754,754.0519336970135,0.855482926932749,0.09348118249478746,0.2891496962293197,0.0,64.56494136456688,1276938.4257998588
331,103.55297446862916,4806.173490791176,3750.4718153523063,747.9266756168245,0.8498163577558202,0.08697804089104845,0.2724473087580429,0.0,63.785648985810056,987130.8841323329
332,82.0634182805673,4834.515616401571,3732.127562240044,758.0235376311739,0.859277521921258,0.09972365922652346,0.2719110243171166,1.0,77.67502720409578,2498741.9389773346
333,83.77630769619745,4776.278752148711,3777.8485002011284,752.288876592206,0.8422683415591433,0.09019888643523151,0.29395464991710885,1.0,60.66225496434617,1111577.4491525337
334,89.81280683455105,4837.298515731851,3739.97922652359,749.945580272048,0.8501505815512974,0.09175715404705226,0.29493968024624456,1.0,79.66973392959437,2329820.705898309
335,85.31580978873926,4805.8253649670305,3760.4978622714625,726.7496736677123,0.8524282762897917,0.08234656453205362,0.27498907372847525,0.0,66.52556180523005,1605810.9276597612
336,102.3547093851225,4756.66335116725,3752.3079287919486,753.8094151919358,0.8541549051322206,0.08571773075088485,0.2890441187929351,0.0,54.672214875713166,289840.63305291184
337,91.06571572254978,4750.918624641551,3792.1538608827177,735.7299288810214,0.8420888418265253,0.09548270164153898,0.2820874343941216,0.0,52.17961974151118,435420.919442196
338,90.10633463124387,4832.137214930382,3731.0810060427193,739.5303318420116,0.8499055343307909,0.08752867564347482,0.2838768598613056,0.0,74.9767298614367,2083194.588285626
339,96.42570610565309,4809.017141312518,3753.7585189134647,729.5831811943298,0.8508545770595157,0.09687435767369791,0.29303151279545836,1.0,78.27863823885338,2110074.944144214
